,mean_eta,mean_init_rho,mean_valid_obj,mean_valid_prob,mean_test_obj,mean_test_prob,mean_time,mean_valid_cover,mean_test_cover,0.25_eta,0.25_init_rho,0.25_valid_obj,0.25_valid_prob,0.25_test_obj,0.25_test_prob,0.25_time,0.25_valid_cover,0.25_test_cover,0.75_eta,0.75_init_rho,0.75_valid_obj,0.75_valid_prob,0.75_test_obj,0.75_test_prob,0.75_time,0.75_valid_cover,0.75_test_cover
0,0.05,1.0,-0.8843891124328364,0.2723566666666667,-0.8995403969496037,0.2704706666666667,0.002550895,0.0,0.0,0.05,1.0,-0.904661548630036,0.0,-0.9128609665056397,0.0,0.002279372,0.0,0.0,0.05,1.0,-0.8644122991526109,0.5593750000000001,-0.8795795496402394,0.559,0.002604202,0.0,0.0
1,0.1,1.0,-0.8900425492622541,0.31937666666666664,-0.8937846813277459,0.3206333333333333,0.0035312262000000002,0.0,0.0,0.1,1.0,-0.9138566343444091,0.0,-0.9173100619975383,0.0,0.002387822,0.0,0.0,0.1,1.0,-0.86803135391009,0.7475,-0.8719325322130139,0.73925,0.002797442,0.0,0.0
2,0.15,1.0,-0.8982807242760109,0.32599666666666666,-0.893530569094931,0.32496933333333333,0.0029231243,0.0,0.0,0.15,1.0,-0.90549304577403,0.0,-0.9081911665220423,0.0,0.002200172,0.0,0.0,0.15,1.0,-0.8849393976816928,0.75375,-0.8713670721750503,0.7404999999999999,0.002959363,0.0,0.0
3,0.2,1.0,-0.9063409902547079,0.3268933333333333,-0.8947568116938025,0.3245133333333333,0.0027523992999999997,0.0,0.0,0.2,1.0,-0.92254162117264,0.0,-0.9109548036013155,0.0,0.002552803,0.0,0.0,0.2,1.0,-0.8894513331471319,0.72,-0.8773923482150732,0.7155,0.003000773,0.0,0.0
4,0.23,1.0,-0.8937077251584222,0.3454433333333333,-0.8940381054916348,0.346408,0.0026490998,0.0,0.0,0.23,1.0,-0.9141578943997303,0.0,-0.9202558178563378,0.0,0.002276154,0.0,0.0,0.23,1.0,-0.876445104509127,0.7975,-0.8713746900155385,0.79925,0.002872094,0.0,0.0
5,0.25,1.0,-0.8917418858308168,0.33648,-0.8859539247253935,0.339056,0.002675922,0.0,0.0,0.25,1.0,-0.911264554356875,0.0,-0.9119864335630475,0.0,0.002246942,0.0,0.0,0.25,1.0,-0.8781694723312831,0.76,-0.8683494516213466,0.75075,0.003068254,0.0,0.0
6,0.3,1.0,-0.8787853819261592,0.35108,-0.8728707382270217,0.3511626666666667,0.0022322677000000003,0.0,0.0,0.3,1.0,-0.9092877838911246,0.0,-0.905090168297476,0.0,0.002033503,0.0,0.0,0.3,1.0,-0.8528457400160045,0.81125,-0.8471881088379909,0.81475,0.002353473,0.0,0.0
7,0.33,1.0,-0.8795784285336237,0.3476633333333333,-0.8786740016389731,0.34580133333333335,0.007711355699999999,0.0,0.0,0.33,1.0,-0.9186063136305883,0.0,-0.9226271770092684,0.0,0.002396813,0.0,0.0,0.33,1.0,-0.8639090130519779,0.79625,-0.8516261375622023,0.7907500000000001,0.003205464,0.0,0.0
8,0.35,1.0,-0.8743597563965765,0.3554966666666667,-0.877207099140456,0.355856,0.0027122614000000002,0.0,0.0,0.35,1.0,-0.8988281303504635,0.0,-0.9048772778499155,0.0,0.002449473,0.0,0.0,0.35,1.0,-0.8524994068026376,0.825,-0.8580150901373547,0.826,0.002958714,0.0,0.0
